INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 13:51:07.596; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-05-07 13:51:07.596; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-05-07 13:51:07.598; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/dist/solr-cell-4.8.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.599; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-05-07 13:51:07.599; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-05-07 13:51:07.599; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-05-07 13:51:07.600; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-05-07 13:51:07.600; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.600; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-05-07 13:51:07.601; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.601; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-05-07 13:51:07.602; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/dist/solr-clustering-4.8.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-05-07 13:51:07.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-05-07 13:51:07.604; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/dist/solr-langid-4.8.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-05-07 13:51:07.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-05-07 13:51:07.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.605; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.606; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/dist/solr-velocity-4.8.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.804; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-05-07 13:51:07.811; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-05-07 13:51:08.039; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-05-07 13:51:08.048; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-05-07 13:51:08.148; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
WARN  - 2014-05-07 13:51:08.371; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 13:51:08.386; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 13:51:08.400; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 13:51:08.414; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 13:51:08.429; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 13:51:09.016; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-05-07 13:51:09.069; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-05-07 13:51:09.086; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-05-07 13:51:09.087; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-05-07 13:51:09.192; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 13:51:09.208; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 13:51:09.371; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/
INFO  - 2014-05-07 13:51:09.390; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-05-07 13:51:09.399; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/, dataDir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/
INFO  - 2014-05-07 13:51:09.400; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-05-07 13:51:09.406; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-05-07 13:51:09.407; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-05-07 13:51:09.425; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data
INFO  - 2014-05-07 13:51:09.427; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index/
WARN  - 2014-05-07 13:51:09.427; org.apache.solr.core.SolrCore; [collection1] Solr index directory '/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index' doesn't exist. Creating new index...
INFO  - 2014-05-07 13:51:09.436; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index
INFO  - 2014-05-07 13:51:09.487; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-05-07 13:51:09.487; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-05-07 13:51:09.492; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-05-07 13:51:09.492; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-05-07 13:51:09.493; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-05-07 13:51:09.498; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-05-07 13:51:09.498; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-05-07 13:51:09.619; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-05-07 13:51:09.630; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.631; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.633; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-05-07 13:51:09.633; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.637; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-05-07 13:51:09.637; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-05-07 13:51:09.638; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-05-07 13:51:09.638; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-05-07 13:51:09.639; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-05-07 13:51:09.639; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-05-07 13:51:09.639; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-05-07 13:51:09.639; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-05-07 13:51:09.640; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-05-07 13:51:09.642; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-05-07 13:51:09.645; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-05-07 13:51:09.647; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-05-07 13:51:09.659; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-05-07 13:51:09.659; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.659; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.660; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.660; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.660; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.660; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.660; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.661; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.661; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.661; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-05-07 13:51:09.678; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 13:51:09.681; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 13:51:09.682; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 13:51:09.701; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-05-07 13:51:09.702; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-05-07 13:51:09.707; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-05-07 13:51:09.707; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-05-07 13:51:09.715; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3ff92c98[collection1] main
INFO  - 2014-05-07 13:51:09.723; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 13:51:09.723; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf/}
INFO  - 2014-05-07 13:51:09.725; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
WARN  - 2014-05-07 13:51:09.725; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-05-07 13:51:09.726; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-05-07 13:51:09.726; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-05-07 13:51:09.726; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 13:51:09.733; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 13:51:09.733; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-05-07 13:51:09.734; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-05-07 13:51:09.734; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-05-07 13:51:09.735; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 13:51:09.736; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 13:51:09.736; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-05-07 13:51:09.736; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-05-07 13:51:09.739; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-05-07 13:51:09.739; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-05-07 13:51:09.749; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-05-07 13:51:09.758; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-05-07 13:51:09.759; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-05-07 13:51:09.761; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 13:51:09.783; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
